user_id,query,product_id,event,timestamp,groupu1,del-co-103297,103583,click,2026-01-24T01:33:19.833536,B
u1,,103583,add_to_cart,2026-01-24T01:33:19.865938,B
u1,dji-ph-105372,105993,click,2026-01-24T01:33:20.808252,B
u1,raz-ga-108847,105766,click,2026-01-24T01:33:21.762515,B
u1,asu-co-104242,103601,click,2026-01-24T01:33:22.760371,B
u1,len-co-102884,103813,click,2026-01-24T01:33:23.798184,B
u1,hp-co-102951,102306,click,2026-01-24T01:33:24.654840,B
u1,smart home,105127,click,2026-01-24T01:33:26.023609,B
u1,sam-st-101264,107620,click,2026-01-24T01:33:26.980455,B
u1,xbo-ga-101948,108977,click,2026-01-24T01:33:27.972527,B
u1,photography,104635,click,2026-01-24T01:33:28.935449,B
u1,,104635,add_to_cart,2026-01-24T01:33:28.966906,B
u1,del-co-108840,101632,click,2026-01-24T01:33:29.983641,B
u1,one-el-104353,108252,click,2026-01-24T01:33:31.082203,B
u1,smart home,100779,click,2026-01-24T01:33:32.458699,B
u1,electronics,102675,click,2026-01-24T01:33:33.453679,B
u1,jbl-au-105498,107322,click,2026-01-24T01:33:34.384442,B
u1,,107322,add_to_cart,2026-01-24T01:33:34.416736,B
u1,electronics,102604,click,2026-01-24T01:33:35.435010,B
u1,nik-ph-100472,106801,click,2026-01-24T01:33:36.427502,B
u1,jbl-au-101519,101584,click,2026-01-24T01:33:37.396504,B
u1,computers,109715,click,2026-01-24T01:33:38.440096,B
u1,computers,104610,click,2026-01-24T01:33:39.519173,B
u1,electronics,105365,click,2026-01-24T01:33:40.522282,B
u1,,105365,add_to_cart,2026-01-24T01:33:40.554049,B
u1,can-ph-104864,105550,click,2026-01-24T01:33:41.471150,B
u1,audio,108329,click,2026-01-24T01:33:42.260306,B
u1,phi-sm-109288,102903,click,2026-01-24T01:33:43.226256,B
u1,log-ac-101302,100646,click,2026-01-24T01:33:44.209189,B
u1,,100646,add_to_cart,2026-01-24T01:33:44.241390,B
u1,hp-co-103411,109014,click,2026-01-24T01:33:45.105393,B
u1,,109014,add_to_cart,2026-01-24T01:33:45.137577,B
u1,sam-el-109594,107878,click,2026-01-24T01:33:46.128801,B
u1,len-co-108611,109130,click,2026-01-24T01:33:47.151201,B
u1,asu-co-107922,105784,click,2026-01-24T01:33:48.151550,B
u1,,105784,add_to_cart,2026-01-24T01:33:48.183291,B
u1,computers,105597,click,2026-01-24T01:33:49.258592,B
u1,,105597,add_to_cart,2026-01-24T01:33:49.291953,B
u1,del-co-103895,106868,click,2026-01-24T01:33:50.289898,B
u1,,106868,add_to_cart,2026-01-24T01:33:50.322516,B
u1,nik-ph-101553,108517,click,2026-01-24T01:33:51.303251,B
u1,electronics,107297,click,2026-01-24T01:33:52.317699,B
u1,dji-ph-105257,103291,click,2026-01-24T01:33:53.236329,B
u1,asu-co-103368,109758,click,2026-01-24T01:33:54.199825,B
